DROP unsupported/blocked :: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.150:38388?#0005 | 🇻🇳 Vietnam | SS | 📺 YT | TG: @YoutubeUnBlockRu
DROP duplicate :: vless://a8165b7a-3e4f-44d0-ac9b-f648ec1cea95@37.139.33.15:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&security=reality&sid=8ba12e75110b7a9c&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://6b5ba45c-3b88-466f-9ca5-3214ce1b1c16@37.139.33.57:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&security=reality&sid=4ffc99daad0f261f&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://6b5ba45c-3b88-466f-9ca5-3214ce1b1c16@37.139.33.57:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&security=reality&sid=6419bed7fd0a2cff&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://1a25f8ad-cad2-4e93-b5bf-34e42bcac02a@45.129.8.233:48631?encryption=none&host=sni.111000.cc.cd&path=%2F%3Fed%3D2560&security=tls&sni=sni.111000.cc.cd&type=ws##🇯🇵
DROP duplicate :: vless://419ccc44-0a46-4461-a73f-2d6f44fecede@95.163.208.119:4443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=xc8CBkdFt4AYO_xP744z4V4RZsIQ0xJpyUKTsXaXp0I&security=reality&sid=bd4038d0ad4e11de&sni=yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://178362e7-a635-4e79-9a87-5958ff9c529f@89.208.222.191:4443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=dNWVnfI0V-5v6qpuZzhYm3dR4zgz7ud8oI0aCkBnulY&security=reality&sid=218cb375dfe1337b&sni=max.ru&type=tcp##🇷🇺
DROP duplicate :: vless://09e71b35-edaf-483a-bbc8-de5829e7180c@83.166.238.183:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&security=reality&sid=887c0d72e771a934&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://419ccc44-0a46-4461-a73f-2d6f44fecede@95.163.208.119:3443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WtIKtTEP00B4vCCFxKfzXQo0xAh8iLJpOBMMBgde3Gk&security=reality&sid=49ebf5c15a73d430&sni=yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://419ccc44-0a46-4461-a73f-2d6f44fecede@5.188.140.201:4443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6w3jYWbwXnBMGwioAQVI8BClDZSJJytjIJTX70KgZ2c&security=reality&sid=821e339dd3817963&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://09e71b35-edaf-483a-bbc8-de5829e7180c@83.166.238.183:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&security=reality&sid=8f222b3475800821&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://09e71b35-edaf-483a-bbc8-de5829e7180c@83.166.238.183:51102?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&security=reality&sid=8f222b3475800821&sni=m.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://606b5468-768e-4854-9625-526e2c758059@78.159.246.134:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=vk.com&fp=chrome&pbk=u_cOIT9RG1ixPU5Wenij3XKmCiY-QXPLHaCDHwB-3UU&sid=f14dbb039381bb8c&type=tcp&headerType=none##🇷🇺
DROP unsupported/blocked :: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ@45.15.127.49:443?#🌐 [AS209847] WorkTitans B.V. #545.%20SS%20%7C%20CIDR%3A%20%3F%20%7C%20TG%3A%20%40wlrustg
DROP unsupported/blocked :: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTEFvUFNueWdtWXJaLUI1am8zQXRrei1BY2VWaHQtZA@83.166.255.72:1080#🇷🇺 [AS47764] LLC VK #546.%20%F0%9F%87%B7%F0%9F%87%BA%20SS%20%7C%20CIDR%3A%20%3F%20%7C%20TG%3A%20%40wl
DROP unsupported/blocked :: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA@45.15.126.19:443#🌐 [AS209847] WorkTitans B.V. #547.%20SS%20%7C%20CIDR%3A%20%3F%20%7C%20TG%3A%20%40wlrustg
DROP duplicate :: vless://c0c288c3-2c66-410b-936c-b6b14e4aa31f@51.250.77.124:9090?type=xhttp&security=reality&encryption=none&fp=chrome&pbk=TentpH2YjcMDgh69oS0JrX0Z2gu5nVtugWaRf6p2FQ8&sid=18abd91b4cb2a938&sni=ads.x5.ru&mode=auto##🇷🇺
DROP duplicate :: vless://4dcfab42-4703-07d0-b56d-0965380a532e@5.188.141.144:52006?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323&sni=max.ru##🇷🇺
DROP duplicate :: vless://c48e01a0-cc71-4bf9-a924-cf398f33e57a@51.250.99.190:1488?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2&sni=ads.x5.ru##🇷🇺
DROP duplicate :: trojan://tSk5LQoJr7F.WnRsUM4hT@45.15.140.107:19106?security=tls&sni=binaryboots.algorithmblanket.click##🌐
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@37.139.35.45:47013?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=eh.vk.com&sid=6c6dde00d817b867##🇷🇺
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@37.18.15.28:47050?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=max.ru##🇷🇺
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@84.201.141.105:47050?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=max.ru##🇷🇺
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@84.201.141.105:47061?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=6c6dde00d817b867##🇷🇺
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@89.208.85.17:47013?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=eh.vk.com&sid=6c6dde00d817b867##🇷🇺
DROP duplicate :: vless://d1e8fb3d-e963-4254-ae4a-b13f6d54263e@95.163.213.54:47013?security=reality&encryption=none&pbk=8QRITg7vnAG05KsxVVK4X1OIeVdXQ_NGBLmIbx3NpTE&headerType=none&fp=qq&allowinsecure=0&type=tcp&flow=xtls-rprx-vision&sni=eh.vk.com&sid=6c6dde00d817b867##🇷🇺
DROP duplicate :: vless://71031aa1-067e-425e-97f5-37875f838a10@51.250.42.73:8443?security=reality&encryption=none&pbk=8j9xx2O2pywcSy1EiGsMALbyzZXLs2EEbihC-E9E7nw&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=api-maps.yandex.ru&sid=c2ec7bbfdbbad490##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.92.246:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=ads.x5.ru&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.159.179:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.91.154:8443?encryption=none&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&serviceName=grpc&sid=6b2f4e6ac9b1d2f0&sni=ads.x5.ru&type=grpc##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.176.83:8443?encryption=none&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&serviceName=grpc&sid=6b2f4e6ac9b1d2f0&sni=io.ozone.ru&type=grpc##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.159.179:8090?encryption=none&fp=chrome&mode=auto&path=%2F&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=6b2f4e6ac9b1d2f0&sni=ads.x5.ru&type=xhttp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@89.208.230.52:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@89.208.230.52:8443?encryption=none&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&serviceName=grpc&sid=6b2f4e6ac9b1d2f0&sni=ads.x5.ru&type=grpc##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.191.248:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=io.ozone.ru&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.191.40:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=sun6-22.userapi.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.188.154:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=sun6-21.userapi.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.191.63:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.191.65:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@109.120.188.206:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.139.164:8443?encryption=none&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&serviceName=grpc&sid=6b2f4e6ac9b1d2f0&sni=sun6-22.userapi.com&type=grpc##🇷🇺
DROP duplicate :: vless://c38e6142-9223-47ef-84ce-2a84a308cafb@109.120.182.130:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&security=reality&sid=c8597fb67d55d9c4&sni=m.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.130.25:8090?encryption=none&fp=chrome&mode=auto&path=%2F&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=6b2f4e6ac9b1d2f0&sni=sun6-21.userapi.com&type=xhttp##🇷🇺
DROP duplicate :: vless://6b0ea369-4b34-49d2-80ce-735e87098503@51.250.86.118:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WHU2mY4_UA_PjfWOcN_MUhJoy76pY7SHF1GE6JbGe00&security=reality&sid=cba5f8297ee5c9&sni=event.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://0b6343d6-a584-43fb-bb08-b0aac2cca816@84.201.158.43:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Tt8cQK7R-qgu3J_b1B7B_tId7MGL_oR4XDRdW0cXcCs&security=reality&sid=804a73b2a1&sni=login.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://3fd09b09-485d-4f1c-9fbc-c682393098f9@51.250.108.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1o-cHJjBH0bnTUYB3IKtRJ10aiEvpBH5We5dApcTFFk&security=reality&sid=562d5db877d548cd&sni=event.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.143.23:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&security=reality&sid=a20d3ed244c76426&sni=sun6-22.userapi.com&type=tcp##🇷🇺
DROP duplicate :: vless://da8ff297-f2a8-4733-8d08-6647c97abbbb@109.120.189.30:40443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&security=reality&sid=a1b2c3d4e5f6789a&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://da8ff297-f2a8-4733-8d08-6647c97abbbb@109.120.189.30:9443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&security=reality&sid=a1b2c3d4e5f6789a&sni=celular.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://da8ff297-f2a8-4733-8d08-6647c97abbbb@5.188.143.238:40443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&security=reality&sid=a1b2c3d4e5f6789a&sni=api-maps.yandex.ru&type=tcp##🇷🇺
DROP duplicate :: vless://da8ff297-f2a8-4733-8d08-6647c97abbbb@5.188.143.238:50445?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZSzB9TQPGNcCiC0WLmciF5Jc8doJDvdRgbqTi8SCoEM&security=reality&sid=a1b2c3d4e5f6789a&sni=celular.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@89.208.229.149:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lCwVDvngXM3kLz86XpOJmZ46coOVaV7Kl7vB7cCPeQI&security=reality&sid=a20d3ed244c76426&sni=eh.vk.com&type=tcp##🇷🇺
DROP duplicate :: vless://4765c728-47cc-42f2-aac0-b9e392e86664@95.163.212.112:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bhmXYuOivgD85xqBI7NSernxk-lKYqjLpC3jYsMDQgk&security=reality&sid=063bbc645f77&sni=eh.vk.ru&type=tcp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.38.151:7443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ads.x5.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.33.31:8443?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=grpc&serviceName=grpc&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.41.128:8090?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=xhttp&path=/&mode=auto&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.46.90:8090?encryption=none&security=reality&sni=web.max.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=xhttp&path=/&mode=auto&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@84.201.165.58:7443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=io.ozone.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.88.73:7443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ads.x5.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.39.121:8443?encryption=none&security=reality&sni=ads.x5.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=grpc&serviceName=grpc&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.19.210:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.21.140:8443?encryption=none&security=reality&sni=eh.vk.com&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=grpc&serviceName=grpc&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.21.140:8090?encryption=none&security=reality&sni=sso.passport.yandex.ru&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0&type=xhttp&path=/&mode=auto&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@37.18.14.184:7443?encryption=none&security=tls&sni=chat.speedload.ru&alpn=h2,http/1.1&fp=qq&type=xhttp&host=chat.speedload.ru&path=/&mode=auto&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@37.18.14.184:8090?encryption=none&security=tls&sni=chat.speedload.ru&alpn=h2,http/1.1&fp=qq&type=ws&host=chat.speedload.ru&path=/ws&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.39.121:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sun6-22.userapi.com&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@51.250.110.247:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@95.163.250.91:4249?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://2dd1a15d-1426-413a-a3b8-a645788bc844@95.163.248.53:4249?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=chrome&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@51.250.106.20:4249?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@95.163.182.82:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@95.163.209.116:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@95.163.209.167:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=sun6-21.userapi.com&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@84.201.178.99:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@89.208.229.232:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.190.203:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@51.250.25.11:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=max.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.181.136:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.188.18:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.188.30:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.188.227:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.188.166:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@109.120.189.154:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
DROP duplicate :: vless://d6b1327d-2bec-4366-a3a1-9b1284f95841@51.250.109.47:1488?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=max.ru&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=6ba85179e30d4fc2##🇷🇺
